Handle,ObjType,Content,Layer,Extra,Label
BD2CE4,MText,Approximate Location of East Peace Gas Co-op Ltd.,AS-PIPE-UG-T,9.999999999999996,True
BD34D7,MText,Approximate Location of ATCO Natural Gas Distribution,AS-PIPE-UG-T,9.999999999999996,True
BD34DA,AlignedDimension,ATCO  P/L R/W  6004 KS,C-RW-T,Compass 5 000,True
BD44F0,MText,CNR Easement R/W Plan 982 5731,F-RW-T,9.999999999999996,True
BD4CDF,AlignedDimension,Narrow|b0|i0|c0|p34;CNR  Railway  3284 BU},L-TITLEDB-T,Compass 5 000,True
BD4CFE,MText,Road Plan 842 0607,L-TITLEDB-T,9.999988296455827,True
BD4D03,MText,Road Plan 1836 PX,L-TITLEDB-T,9.999988296455827,True
BD4D07,AlignedDimension,30.33 Road  1836 PX,L-TITLEDB-T,Compass 5 000,True
BD5510,AlignedDimension,6.10 Power Line R/W  930 RS,F-RW-T,Compass 5 000,True
BDCE99,MText,Buried Telus Cable,AS-TELUS-ATCO PIPELINES,9.99819775422592,True
BDDE94,MText,Creek,T-WATER-T,9.995158302108669,True
BDFECA,BlockReference,HRV,CG-NOTES,0.999517,True
BE06F2,DBText,Government Road Allowance,L-ROAD-T,9.995169999999998,True
BE06F3,DBText,(Paved),T-TEXT,9.995169999999998,True
BE06F6,AlignedDimension,ATCO  P/L R/W  6004 KS,C-RW-T,Compass 5 000,True
BE071B,MText,CNR Easement R/W Plan 982 5731,F-RW-T,9.999999999999996,True
BE071C,MText,Creek,T-WATER-T,9.995158302108669,True
BE383A,BlockReference,TEMP,L-MON,4.997584999999999,True
BE383B,BlockReference,TEMP,L-MON,4.997584999999999,True
BE383C,BlockReference,TEMP,L-MON,4.997584999999999,True
BE383D,BlockReference,TEMP,L-MON,4.997584999999999,True
BE383E,BlockReference,TEMP,L-MON,4.997584999999999,True
BE383F,BlockReference,TEMP,L-MON,4.997584999999999,True
BE3840,BlockReference,TEMP,L-MON,4.997584999999999,True
BE3841,BlockReference,TEMP,L-MON,4.997584999999999,True
BE5025,DBText,119%%d58',L-BD,9.995169999999998,True
BE5027,DBText,206%%d09',L-BD,9.995169999999998,True
BE5029,DBText,299%%d58',L-BD,9.995169999999998,True
BE502B,DBText,11%%d09',L-BD,9.995169999999998,True
BE502F,DBText,593.0 (Tie),L-BD,9.995169999999998,True
BE5030,DBText,351%%d28',L-BD,9.995169999999998,True
BE5031,DBText,593.0 (Tie),L-BD,9.995169999999998,True
BE5032,DBText,351%%d28',L-BD,9.995169999999998,True
BE581E,DBText,231.1 (Tie),L-BD,9.995169999999998,True
BE581F,DBText,22%%d44',L-BD,9.995169999999998,True
BE5820,DBText,22%%d44',L-BD,9.995169999999998,True
BE5821,DBText,231.1 (Tie),L-BD,9.995169999999998,True
BEDC82,MText,DETAIL SCALE 1:250,DETAIL-T,19.990339999999996,True
BEF934,BlockReference,*U32,0,0.999517,True
BF04C4,DBText,N.E.1/4 Sec. 12-82-22-W.5M.,C-SYMBOL,19.990339999999996,True
BF04C5,DBText,Area Required = 0.006 ha  0.01 Ac.,L-AREAREQUIRED,10.994686999999997,True
BF1660,MText,Rge. 22,D-TXT,13.993237999999996,True
BF1661,MText,Rge. 21,D-TXT,13.993237999999996,True
BF4A9B,DBText,(High Grade Gravel),T-TEXT,9.995169999999998,True
BF4A9C,DBText,Government Road Allowance,L-ROAD-T,9.995169999999998,True
BF8956,MText,Road Plan 1836 PX,L-TITLEDB-T,9.999988296455827,True
BFC42F,MText,SEE DETAIL,DETAIL-T,15.992271999999996,True
C064A5,MText,"Left Bank of Creek determined from satellite imagery dated Oct.17, 2022",T-TEXT,9.995158302108669,True
C064BA,MText,"Right Bank of Creek determined from satellite imagery dated Oct.17, 2022",T-TEXT,9.995158302108669,True
BC47AB,MText,5cm Poplar,T-BUSH,9.999114322653345,True
BC47AD,MText,Bush,T-BUSH,9.999114322653345,True
BC47B3,MText,2m Tall 5cm Poplar,T-BUSH,9.999114322653345,True
BC47B5,MText,5cm Poplar,T-BUSH,9.999114322653345,True
BC47BE,MText,Theor. N.E.1/4  Sec. 7-74-24-W.4M.,C-SYMBOL,19.99822864530669,True
BC47CA,DBText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890388043,True
BC47E4,BlockReference,L-SECLBL,L-SECLBL,0.9998519999999893,True
BC48A1,MText,UNSURVEYED TERRITORY,L-UNS-T,15.99758128,True
BC48A7,MText,Old Cut Block,AS-GENERAL,9.999114322653345,True
BC48A9,MText,Old Cut Block,AS-GENERAL,9.999114322653345,True
BC48AB,MText,Rolling Terrain,AS-GENERAL,9.999114322653345,True
BC48AD,MText,Top of Slope,AS-GENERAL,9.999114322653345,True
BC48B3,MText,Old Cut Block,AS-GENERAL,9.999114322653345,True
BC48C3,AlignedDimension,Sequoia  A/R  941603,F-AR-T,Compass 5 000,True
BC48C4,AlignedDimension,Sequoia  A/R  840068,F-AR-T,Compass 5 000,True
BC48C7,MText,Sequoia  10-7 (Surface) MSL 840111,F-WS-T,10.000316412168141,True
BC48F6,BlockReference,WC2,C-WS-S,4.99924415,True
BC48F7,BlockReference,WC2,C-WS-S,4.99924415,True
BC48F8,BlockReference,WC2,C-WS-S,4.99924415,True
BC48F9,BlockReference,WC2,C-WS-S,4.99924415,True
BC48FA,BlockReference,WC2,C-WS-S,4.99924415,True
BC48FB,BlockReference,WC2,C-WS-S,4.99924415,True
BC48FC,BlockReference,WC2,C-WS-S,4.99924415,True
BC48FD,BlockReference,WC2,C-WS-S,4.99924415,True
BC4BA6,DBText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.998622999999979,True
BC4C34,BlockReference,TEMP,L-MON,4.99924415,True
BC551E,MText,25cm Spruce Alder & Willow,T-TEXT,9.996958531290085,True
BD3518,MText,Tamarack 16-7(Surface) MSL ______,C-WS-T,9.996976828523689,True
BD351B,MText,Tamarack 16-7(Surface) MSL 180576,C-WS-T,9.996976828523689,True
BD6279,MText,30cm Poplar & Spruce,T-BUSH,9.99911432265332,True
BD6280,MText,Regrowth Cutblock 2m Tall 5cm Poplar,T-BUSH,9.999114322653316,True
BD6282,MText,Regrowth Cutblock 2m Tall 5cm Poplar,T-BUSH,9.999114322653316,True
BD628E,DBText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890388029,True
BD6290,MText,Rge. 25,D-TXT,13.998760051714639,True
BD6291,DBText,Rge. 24,D-TXT,13.998760051714637,True
BD635E,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.99920289038803,True
BD635F,DBText,Theor. N.W.1/4 Sec. 7-74-24-W.4M.,C-SYMBOL,19.99697639999999,True
BD6360,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997581119999989,True
BD6369,MText,30m FNC Buffer,P-BUFFER-T,9.998488199999999,True
BD636E,DBText,272°11',L-BD1,9.998488199999995,True
BD6370,DBText,293°59',L-BD1,9.998488199999995,True
BD6378,AlignedDimension,Tamarack  A/R  180279,C-AR-T,Compass 5 000,True
BD637D,MText,Tamarack 14-7 (Surface) MSL 180253,C-WS-T,9.999114322653316,True
BD6380,MText,Tolko CLR970330,F-WS-T,9.999114322653316,True
BD6390,BlockReference,GAS,C-WS-S,4.999557161326665,True
BD6391,BlockReference,GAS,C-WS-S,4.999557161326665,True
BD6392,BlockReference,GAS,C-WS-S,4.999557161326665,True
BD6393,BlockReference,GAS,C-WS-S,4.999557161326665,True
BD6394,BlockReference,TEMP,L-MON,4.999244099999998,True
BD6395,BlockReference,TEMP,L-MON,4.999244099999998,True
BD6396,BlockReference,TEMP,L-MON,4.999244099999998,True
BD63FF,MText,Tamarack Storage Site MLL 220060,C-WS-T,9.998429999999814,True
BD641E,MText,15cm Birch Alder Willow,T-BUSH,9.999114322653316,True
BD6423,AlignedDimension,Tamarack  A/R  180639,C-AR-T,Compass 5 000,True
BD6424,MText,6m High Grade Gravel Road,T-TEXT,9.998488199999995,True
BD846C,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BD8493,BlockReference,TEMP,L-MON,4.999244099999998,True
BD84A1,MText,SEE DETAIL 'B',DETAIL-T,15.99758128,True
BD8526,AlignedDimension,Tamarack  A/R  180279,C-AR-T,Compass 5 000,True
BD8527,AlignedDimension,Tamarack  A/R  180639,C-AR-T,Compass 5 000,True
BD8528,MText,Tamarack Storage - Stockpile MLL 210019,C-WS-T,9.999114322653316,True
BD852A,MText,Tamarack 14-7 (Surface) MSL 180253,C-WS-T,9.999114322653316,True
BD852E,MText,Soil Pile,T-TEXT,9.998488199999995,True
BD8537,BlockReference,TEMP,L-MON,4.99924415,True
BD8538,BlockReference,TEMP,L-MON,4.99924415,True
BD853C,BlockReference,TEMP,L-MON,4.99924415,True
BD8A2C,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BD8AE9,AlignedDimension,Tamarack  A/R  180639,C-AR-T,Compass 5 000,True
BD8BBD,DBText,302°13',L-BD1,9.9984883,True
BD8BBF,DBText,270°06',L-BD1,9.9984883,True
BD8BC3,DBText,356°45',L-BD1,9.9984883,True
BD901C,MText,6m High Grade Gravel Road,T-TEXT,9.998488199999995,True
BD9534,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
BD9537,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
BD9593,MText,Regrowth Cutblock 2m Tall 5cm Poplar,T-BUSH,9.999114322653316,True
BD9595,BlockReference,*U37,P-TEMP-BLOCKS,0.99984883,True
BD95AA,BlockReference,*U37,P-TEMP-BLOCKS,0.99984883,True
BD9A2E,DBText,297.3 (Tie),L-BD1,9.9984883,True
BD9A2F,DBText,62°16',L-BD1,9.9984883,True
BD9ACE,DBText,391.2 (Tie),L-BD,9.998488199999995,True
BD9ACF,DBText,43°37',L-BD,9.998488199999995,True
BD9ADA,BlockReference,RP,L-BD,0.99984883,True
BDBBFC,MText,5cm Poplar,T-BUSH,9.997602656550034,True
BDBBFE,MText,5cm Poplar,T-BUSH,9.997602656550034,True
BDBC00,MText,5cm Poplar,T-BUSH,9.997602656550034,True
BDBC02,MText,5cm Poplar,T-BUSH,9.997602656550034,True
BDBC05,MText,30cm Poplar,T-BUSH,9.997008423746223,True
BDD606,MText,Top of Slope,AS-GENERAL,9.997008423746223,True
BDD607,MText,8m High Grade Gravel Road,AS-GENERAL,9.996978828221156,True
BDD609,MText,Old Cut Block,AS-GENERAL,9.997602656550034,True
BDD60B,MText,Old Cut Block,AS-GENERAL,9.997602656550034,True
BDD60D,MText,Old Cut Block,AS-GENERAL,9.997602656550034,True
BDD60F,MText,Old Cut Block,AS-GENERAL,9.997602656550034,True
BDD619,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.99697639999999,True
BDD63A,DBText,272°11',L-BD1,9.998488199999995,True
BDD63B,DBText,391.2 (Tie),L-BD,9.998488199999995,True
BDD63C,DBText,43°37',L-BD,9.998488199999995,True
BDD63D,MText,Tamarack Storage Site MLL 220060,C-WS-T,9.99691843735241,True
BDD63F,MText,"Tamarack 16-7(Surface)
MSL ______",C-WS-T,9.998488199999995,True
BDD641,MText,"Tamarack 16-7(Surface)
MSL 180576",C-WS-T,9.998488199999995,True
BDD643,MText,Sequoia  10-7 (Surface) MSL 840111,F-WS-T,9.998210260090783,True
BDD646,MText,9m Berm,T-TEXT,9.996978828221174,True
BDD648,MText,3m Berm,T-TEXT,9.996978828221174,True
BDD64A,MText,9m Berm,T-TEXT,9.996978828221174,True
BDD64C,MText,4m Berm,T-TEXT,9.996978828221174,True
BDD64E,MText,9m Berm,T-TEXT,9.996978828221174,True
BDD650,MText,Items Being Stored,T-TEXT,9.995469684297293,True
BDD652,MText,4m Berm,T-TEXT,9.996978828221174,True
BDD678,MText,Old Well Casing,F-WS-S,9.997008423746223,True
BDD67A,BlockReference,Gabd,F-WS-S,4.999244099999994,True
BDD67B,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD67C,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD67D,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD67E,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD67F,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD680,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD681,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD682,BlockReference,WC2,C-WS-S,4.999244099999998,True
BDD683,BlockReference,TEMP,L-MON,4.999244099999998,True
BDD6D0,MText,DETAIL 'B' SCALE 1:1000,DETAIL-T,19.99697639999999,True
BE0AF8,MText,SEE DETAIL 'A',DETAIL-T,15.99758128,True
BE156F,DBText,297.3 (Tie),L-BD1,9.9984883,True
BE1570,DBText,62°16',L-BD1,9.9984883,True
BE214C,BlockReference,xing2,P-CROSSINGS,0.99984883,True
BE2153,BlockReference,xing2,P-CROSSINGS,0.99984883,True
BE3D85,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
BE3D8B,BlockReference,*U37,P-TEMP-BLOCKS,0.99984883,True
BE9CED,MText,Wooded Mixedwood Swamp,WETLAND-T,9.999114322653345,True
BE9CF5,MText,Wooded Coniferous Bog,WETLAND-T,9.999114322653345,True
BE9CF6,MText,Shrubby Swamp,WETLAND-T,9.999114322653345,True
BE9CF8,MText,Semi-Permanent Graminoid Marsh,WETLAND-T,9.999114322653345,True
BE9E09,MText,Ephemeral Draw,T-WATER-T,9.999114322653345,True
BE9E0B,MText,Ephemeral Draw,T-WATER-T,9.999114322653345,True
BEA211,BlockReference,xing2,P-CROSSINGS,0.99984883,True
BEA259,BlockReference,xing2,P-CROSSINGS,0.99984883,True
BEA260,BlockReference,xing2,P-CROSSINGS,0.99984883,True
BEAB19,MText,371.0 293°59',L-BD1,9.998488199999995,True
BEAB2C,MText,Ephemeral Draw,T-WATER-T,9.999114322653345,True
BF1A97,MText,Ephemeral Draw,T-WATER-T,9.999114322653345,True
BF1A9A,BlockReference,xing2,P-CROSSINGS,0.99984883,True
BF73F5,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BF7429,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BF744D,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BF7485,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BF74B1,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BFA6B0,BlockReference,Disclaimer_Legal,0,0.2,True
BEA84E,MText,30cm Spruce 35cm Poplar,T-BUSH,9.998488299999998,True
BEA924,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997551999999963,True
BEA926,MText,Theor. S.E.1/4 Sec. 18-74-24-W.4M.,C-SYMBOL,19.99693999999997,True
BEA951,BlockReference,L-SECLBL,L-SECLBL,0.99984883,True
BEA958,DBText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.998622999999979,True
BEA959,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.998622999999979,True
BEA974,AlignedDimension,Tamarack  A/R  180484,C-AR-T,Compass 5 000,True
BEA975,MText,Tamarack Storage Site MLL 210019,C-WS-T,9.999999999999961,True
BEA97A,MText,Old Cut Block 2m Tall 5cm Poplar,T-TEXT,9.996958531290085,True
BEA987,MText,30cm Spruce 35cm Poplar,T-BUSH,9.998488299999998,True
BEAEBD,DBText,Theor. N.E.1/4 Sec. 18-74-24-W.4M.,C-SYMBOL,19.9969766,True
BEAEBE,MText,UNSURVEYED TERRITORY,L-UNS-T,15.99758128,True
BEAED2,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,9.9984883,True
BEAEE1,AlignedDimension,Tamarack  A/R  180484,C-AR-T,Compass 5 000,True
BEAEE4,AlignedDimension,15.00 P/L R/W  832 2568  on PLSR),L-MON-T,Compass 5 000,True
BEAEE7,AlignedDimension,Kingston  P/L R/W  190495,F-RW-T,Compass 5 000,True
BEAEEA,MText,10-18 (Abd.),F-WS-T,9.9984883,True
BEAEEC,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BEAEFC,MText,8-10m High Grade Gravel Road,T-TEXT,9.9984883,True
BEAEFE,MText,Ephemeral Draw 1.0 Wide,T-WATER-T,9.9984883,True
BEAF00,MText,Top of Ridge,T-WATER-T,9.9984883,True
BEAF03,MText,Top of Ridge,T-WATER-T,9.9984883,True
BEAF05,MText,Low Area 20cm Birch Alder Willow,T-BUSH-T,9.9984883,True
BEAF07,MText,Cutblock 2m Tall 5cm Regrowth Poplar,T-BUSH-T,9.9984883,True
BEAF09,MText,Cutblock 5cm Regrowth Spruce,T-BUSH-T,9.9984883,True
BEAF0B,MText,Cutblock 2m Tall 5cm Regrowth Spruce,T-BUSH-T,9.9984883,True
BEAF15,BlockReference,GABD,F-WS-S,4.99924415,True
BEB528,BlockReference,WC2,C-WS-S,5,True
BEB529,BlockReference,WC2,C-WS-S,5,True
BEB52A,BlockReference,WC2,C-WS-S,5,True
BEB52B,BlockReference,WC2,C-WS-S,5,True
BEB52C,BlockReference,WC2,C-WS-S,5,True
BEB52D,BlockReference,WC2,C-WS-S,5,True
BEB52E,BlockReference,WC2,C-WS-S,5,True
BEB52F,BlockReference,WC2,C-WS-S,5,True
BEBA5A,BlockReference,TEMP,L-MON,4.99924415,True
BEBA5B,BlockReference,TEMP,L-MON,4.99924415,True
BEBA5C,BlockReference,TEMP,L-MON,4.99924415,True
BEBA5D,BlockReference,TEMP,L-MON,4.99924415,True
BEBA5E,BlockReference,TEMP,L-MON,4.99924415,True
BEBA5F,BlockReference,TEMP,L-MON,4.99924415,True
BEC4AA,MText,Old Cutblock 20cm Spruce & Poplar,T-BUSH-T,9.9984883,True
BEC7FA,DBText,BANK-TOP6,P-TEMP-H,1.5,True
BED1F6,MText,8-10m High Grade Gravel Road,T-TEXT,9.9984883,True
BED6AE,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
BED6B1,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
BED6BE,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
BEDB70,MText,Old Cutblock 20cm Spruce,T-BUSH,9.998488299999998,True
BEDB7F,MText,SEE DETAIL 'B',DETAIL-T,15.99758128,True
BEDC60,MText,8-10m High Grade Gravel Road,T-TEXT,9.9984883,True
BEDC64,BlockReference,TEMP,L-MON,4.99924415,True
BEDC65,BlockReference,TEMP,L-MON,4.99924415,True
BEDC7D,MText,Cutblock 2m Tall 5cm Regrowth Poplar,T-BUSH-T,9.9984883,True
BEDC7F,MText,Old Cutblock 20cm Spruce & Poplar,T-BUSH-T,9.9984883,True
BEE155,BlockReference,*U36,P-TEMP-BLOCKS,0.99984883,True
BEE18B,BlockReference,*U29,P-TEMP-BLOCKS,0.99984883,True
BEE1A0,BlockReference,*U29,P-TEMP-BLOCKS,0.99984883,True
BEE1B5,MText,Bottom of Slope,T-TEXT,9.9984883,True
BEE1B6,MText,Hill,T-TEXT,9.9984883,True
BEE1E3,AlignedDimension,Tamarack  A/R  180484,C-AR-T,Compass 5 000,True
BEE80A,MText,DETAIL 'B' SCALE 1:1000,DETAIL-T,19.993953657047378,True
BEE80C,BlockReference,*U29,P-TEMP-BLOCKS,0.99984883,True
BEECE8,MText,SEE DETAIL 'A',DETAIL-T,15.99758128,True
BEED7A,AlignedDimension,Tamarack  A/R  180484,C-AR-T,Compass 5 000,True
BEED7C,MText,Ridge Steep Side Slope,T-TEXT,9.9984883,True
BEED80,MText,Bottom of Slope,T-TEXT,9.9984883,True
BEED83,MText,Top of Slope,T-TEXT,9.9984883,True
BEEDCF,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.993953657047378,True
BEEDD1,MText,8-10m High Grade Gravel Road,T-TEXT,9.9984883,True
BEF317,MText,Old Cutblock 20cm Spruce & Poplar,T-BUSH-T,9.9984883,True
BFD05E,MText,Tamarack 9-18(Surface) MSL ______,C-WS-T,9.996976828523689,True
BFFC7B,BlockReference,L-SECLBL,L-SECLBL,1,True
C006D7,DBText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890388043,True
C006F3,MText,8m High Grade Gravel Road,AS-GENERAL,9.99849039999984,True
C006F9,DBText,Tamarack,C-WS-T,9.998429999999814,True
C006FA,DBText,Storage Site,C-WS-T,9.998429999999814,True
C006FB,DBText,MLL 220060,C-WS-T,9.998429999999814,True
C006FC,AlignedDimension,Sequoia  A/R  840068,F-AR-T,Compass 5 000,True
C006FD,AlignedDimension,Sequoia  A/R  941603,F-AR-T,Compass 5 000,True
C00700,MText,Tolko CLR970330,F-WS-T,9.999114322653345,True
C0075C,MText,Bush,T-BUSH,9.999114322653345,True
C0075E,MText,Theor. N.E.1/4 Sec. 7-74-24-W.4M.,C-SYMBOL,19.99822864530669,True
C00766,MText,UNSURVEYED TERRITORY,L-UNS-T,15.99758128,True
C0076A,MText,Top of  Slope,AS-GENERAL,9.999114322653345,True
C0079C,MText,Tamarack 16-7(Surface) MSL 180576 (Amendment),C-WS-T,9.996976828523689,True
C0079F,BlockReference,WC2,C-WS-S,4.99924415,True
C007A0,BlockReference,WC2,C-WS-S,4.99924415,True
C007A1,BlockReference,WC2,C-WS-S,4.99924415,True
C007A2,BlockReference,WC2,C-WS-S,4.99924415,True
C007A3,BlockReference,WC2,C-WS-S,4.99924415,True
C007A4,BlockReference,WC2,C-WS-S,4.99924415,True
C007A5,BlockReference,WC2,C-WS-S,4.99924415,True
C007A6,BlockReference,WC2,C-WS-S,4.99924415,True
C0AA6B,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
C0BC96,BlockReference,TEMP,L-MON,4.99924415,True
C0BC97,BlockReference,TEMP,L-MON,4.99924415,True
C0BCAC,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
C0BCAF,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
C0C1D5,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
C0C1D8,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
C0C1DB,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984883,True
C0C309,MText,Regrowth Cutblock 2m Tall 5cm Poplar,T-BUSH,9.999114322653316,True
C0C313,MText,Low Area (Dry),AS-GENERAL,9.999114322653316,True
C0C9B9,MText,Sequoia  10-7 (Surface) MSL 840111,F-WS-T,10.000316412168127,True
C0D4CF,BlockReference,*U41,P-TEMP-BLOCKS,0.99984883,True
C0D546,BlockReference,*U42,P-TEMP-BLOCKS,0.99984883,True
C0D57C,BlockReference,*U43,P-TEMP-BLOCKS,0.99984883,True
C0DAC4,BlockReference,*U44,P-TEMP-BLOCKS,0.99984883,True
C0DAFA,BlockReference,*U43,P-TEMP-BLOCKS,0.99984883,True
C0E67D,DBText,2°54',L-BD1,9.9984883,True
C0E687,DBText,2°11',L-BD1,9.9984883,True
C0E68B,DBText,24°34',L-BD1,9.9984883,True
C0E68D,DBText,46°46',L-BD1,9.9984883,True
C0E68F,DBText,1°55',L-BD1,9.9984883,True
C0E690,MText,90.5 46°46',L-BD1,9.9984883,True
C0E693,MText,212.0 85°47',L-BD1,9.9984883,True
C0E703,BlockReference,RP,L-BD1,0.99984883,True
C0E707,DBText,460.8 (Tie),L-BD1,9.9984883,True
C0E708,DBText,52°39',L-BD1,9.9984883,True
C0E709,MText,Old Cut Block 2m Tall 5cm Poplar,T-TEXT,9.996958531290085,True
C0E70B,MText,Old Cut Block 2m Tall 5cm Poplar,T-TEXT,9.996958531290085,True
C0F75C,DBText,1°55',L-BD1,9.9984883,True
C10924,MText,30cm Spruce 35cm Poplar,T-BUSH,9.998488299999998,True
C126A6,MText,30m FNC Buffer,P-BUFFER-T,9.9984883,True
C126A7,MText,30m FNC Buffer,P-BUFFER-T,9.9984883,True
C126B0,MText,30m FNC Buffer,P-BUFFER-T,9.9984883,True
C160CB,DBText,317°19',L-BD1,9.9984883,True
C160D0,DBText,1°55',L-BD1,9.9984883,True
C20441,AlignedDimension,Tamarack  A/R  180639,C-AR-T,Compass 5 000,True
C29AE5,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C2FCD4,MText,Graminoid Fen,WETLAND-T,9.9984883,True
C2FCD5,MText,Graminoid Fen,WETLAND-T,9.9984883,True
C2FCD6,MText,Wooded Mixedwood Swamp,WETLAND-T,9.9984883,True
C2FCD7,MText,Shrubby Swamp,WETLAND-T,9.9984883,True
C2FCD8,MText,Semi-Permanent Graminoid Marsh,WETLAND-T,9.9984883,True
C2FCD9,MText,Seasonal Graminoid Marsh,WETLAND-T,9.9984883,True
C2FD40,MText,Shrubby Swamp,WETLAND-T,9.9984883,True
C2FD41,MText,Temporary Marsh,WETLAND-T,9.9984883,True
C2FD42,MText,Wooded Deciduous Swamp,WETLAND-T,9.9984883,True
C2FD43,MText,Wooded Coniferous Bog,WETLAND-T,9.9984883,True
C2FD44,MText,Wooded Coniferous Bog,WETLAND-T,9.9984883,True
C2FD45,MText,Wooded Coniferous Bog,WETLAND-T,9.9984883,True
C2FD46,MText,Wooded Mixedwood Swamp,WETLAND-T,9.9984883,True
C2FD47,MText,Shrubby Swamp,WETLAND-T,9.9984883,True
C2FD48,MText,Semi-Permanent Graminoid Marsh,WETLAND-T,9.9984883,True
C2FDB0,MText,146°17' 311.4 (Tie),L-BD1,9.9984883,True
C308FD,MText,Ephemeral Draw,T-WATER-T,9.9984883,True
C30907,MText,Ephemeral Draw,T-WATER-T,9.9984883,True
C30913,MText,Ephemeral Draw,T-WATER-T,9.9984883,True
C30915,MText,Ephemeral Draw,T-WATER-T,9.9984883,True
C30993,MText,Ephemeral Draw,T-WATER-T,9.9984883,True
C309A7,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C309AE,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C309B5,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C309BC,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C309CA,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C309D8,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C310DC,BlockReference,xing2,P-CROSSINGS,0.99984883,True
C310E4,MText,Wooded Mixedwood Swamp,WETLAND-T,9.9984883,True
C37BD8,BlockReference,Disclaimer_Legal,DISCLAIMER,0.2,True
BC5B54,DBText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890387995,True
BC5B55,MText,Rge. 25,D-TXT,13.998760051714571,True
BC5B56,DBText,Rge. 24,D-TXT,13.99876005171457,True
BC5B57,DBText,Theor. N.W.1/4 Sec. 7-74-24-W.4M.,C-SYMBOL,19.996976399999923,True
BC5B58,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997581119999921,True
BC5B5C,AlignedDimension,Tamarack  A/R  180279,C-AR-T,Compass 5 000,True
BC5B5D,MText,Tamarack Storage - Stockpile MLL 210019,C-WS-T,9.999114322653249,True
BC5B5F,MText,Tamarack 14-7 (Surface) MSL 180253,C-WS-T,9.999114322653249,True
BC5B62,MText,Tolko CLR970330,F-WS-T,9.999114322653249,True
BC5BFF,BlockReference,L-SECLBL,L-SECLBL,1,True
BC5C09,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890387997,True
BC5C0C,AlignedDimension,Sequoia  A/R  941603  To be Amended),F-AR-T,Compass 5 000,True
BC5C5F,MText,Soil Pile,T-TEXT,9.998488199999962,True
BC5C64,BlockReference,GAS,C-WS-S,4.999557161326648,True
BC5C65,BlockReference,GAS,C-WS-S,4.999557161326648,True
